pair,status,n_shared,stereo_rms_px,baseline_mm,per_frame_rotation_delta_median_deg,per_frame_rotation_delta_p95_deg,per_frame_translation_delta_median_mm,per_frame_translation_delta_p95_mm
optitrack_15__optitrack_16,fit,100,7.64650645933267,2705.129505530902,2.108834671894095,6.438383825004842,212.06943939801818,585.1946083741408
optitrack_15__optitrack_17,fit,62,0.8448195953289923,7561.501676541795,1.9492485662482726,2.2393875877866876,243.38139870248204,324.11680013488467
optitrack_15__optitrack_18,fit,41,0.48119898438950737,6304.1818694900385,1.698668783830077,2.6723528507740038,220.9283994685746,231.14212505394772
optitrack_15__optitrack_19,fit,26,0.21181342786024185,10089.306763248907,0.05543290801688382,0.10813084176079676,4.562252840388828,9.125509839427913
optitrack_15__optitrack_20,fit,67,0.7725195251370591,6059.142411570298,1.513945074233231,1.9511514207566236,158.43974156662523,259.4316196317552
optitrack_15__optitrack_21,fit,43,0.9197765508110095,8616.096941401069,1.3170726231195549,2.274311556888075,131.28896301837713,188.78705607996014
optitrack_15__optitrack_22,fit,68,4.9058486105364185,3390.7003790200256,1.4370918210581072,3.9645571927958003,164.1395491235403,380.26512139868163
optitrack_16__optitrack_17,fit,83,5.420574295651159,5071.974439028655,4.835349329104906,5.7510778199972385,399.42328432532673,427.8063840250864
optitrack_16__optitrack_18,fit,31,6.444146792296088,7189.985572280291,2.4745049274301136,2.5184516755467428,262.4152433051622,269.74601580570493
optitrack_16__optitrack_19,fit,26,0.2105151819072006,8392.827217297152,0.044633310032155114,0.09712730750622178,3.0319372817451367,6.862827481536266
optitrack_16__optitrack_20,fit,86,6.719749131320653,3608.6119530933906,4.781920957393419,5.733009100249526,346.51899208933054,443.5498953812411
optitrack_16__optitrack_21,fit,63,8.542968164856903,6490.75059954538,3.4114211888771777,3.682958247454025,265.37550298678036,275.08145557851856
optitrack_16__optitrack_22,fit,54,8.066340569041824,4734.010782271777,3.694826892570248,3.7659167139292036,322.7839532392527,328.9277590699515
optitrack_17__optitrack_18,fit,24,0.20065866255834075,9418.409894014625,0.03924165057769436,0.07006237255152384,4.26551842034204,6.583388545974516
optitrack_17__optitrack_19,fit,53,0.38023416497342466,6417.100646973595,0.5767097421266845,0.9954987163295042,54.778429299359665,77.6772934299918
optitrack_17__optitrack_20,fit,100,0.9011455901500902,1548.752247992564,1.0746045913210782,3.542704297711735,96.1966956498104,339.1155375536131
optitrack_17__optitrack_21,fit,97,0.5452597747904826,3486.762124647343,1.3405537114747634,3.5213521154218625,103.855136684139,335.8325218227558
optitrack_17__optitrack_22,fit,28,0.31235457361912233,8037.421903573888,0.43112583194658327,0.4645139570592023,25.68703099942489,31.155310272703396
optitrack_18__optitrack_19,fit,24,0.19738359495918054,7272.088162875768,0.05662664590821242,0.0913999145520745,4.435463093300749,7.082103510592871
optitrack_18__optitrack_20,fit,20,0.25291421733464015,8525.618910560219,0.06663906274477865,0.12223513054254828,4.527264975209125,9.031591580644125
optitrack_18__optitrack_21,fit,24,0.22027148954504358,7897.500515824881,0.03791158178326585,0.0752113831150281,3.834193697739228,6.596154859904015
optitrack_18__optitrack_22,fit,53,0.34037342154844363,2948.139328756598,0.9584884214155126,1.5909882608822485,83.22342343917744,146.68326732054408
optitrack_19__optitrack_20,fit,40,1.1081725533541746,6863.387693033557,0.7587445248838653,2.3149364417616343,57.808824507672156,182.67787153962567
optitrack_19__optitrack_21,fit,56,0.47870470900375883,2972.6871133826685,1.0134829806575107,1.957726265895888,96.59582669201343,127.72335155797403
optitrack_19__optitrack_22,fit,26,0.19877426953164945,8142.825458397457,0.04017178965431892,0.10232175685113157,4.596773350714887,9.782564042564974
optitrack_20__optitrack_21,fit,76,0.9158670281923212,4144.4749878038165,1.0011318143132564,1.6771385567647976,43.41165400451441,102.8421216049629
optitrack_20__optitrack_22,fit,26,6.827649524339268,6989.7393867237,3.6849166666977675,3.7910190450312165,275.11546137258034,284.9137465029015
optitrack_21__optitrack_22,fit,29,0.3405326135236146,7634.42755025085,0.5015447999793191,0.9829626186137165,22.566175305499296,79.55848877561478
edgertronic_1__edgertronic_2,insufficient_overlap,0,,,,,,
edgertronic_1__edgertronic_3,fit,5,1.2301011347140698,4812.130596210296,0.9140656445392435,1.8797027668641269,46.053380898324185,100.33239016226409
edgertronic_1__edgertronic_4,fit,93,13.108542967217119,1976.7048597011155,7.35775719265953,24.687138454234336,373.15674636335893,1258.834532865375
edgertronic_2__edgertronic_3,insufficient_overlap,0,,,,,,
edgertronic_2__edgertronic_4,insufficient_overlap,0,,,,,,
edgertronic_3__edgertronic_4,insufficient_overlap,1,,,,,,
