user,session,session_pitch,session_mass_kg,session_height_m,age_yrs,playing_level,pitch_speed_mph,filename_new,modelname_new
184,1001,1001_1,81.648,1.524,24.1,college,87.5,000185_001001_60_180_004_FF_875.c3d,000185_001001_model.c3d
184,1001,1001_2,81.648,1.524,24.1,college,87.6,000185_001001_60_180_005_FF_876.c3d,000185_001001_model.c3d
184,1001,1001_3,81.648,1.524,24.1,college,87.8,000185_001001_60_180_006_FF_878.c3d,000185_001001_model.c3d
735,1004,1004_1,84.8232,1.7526,21.23,college,86.9,000737_001004_69_187_002_FF_869.c3d,000737_001004_model.c3d
735,1004,1004_2,84.8232,1.7526,21.23,college,87.7,000737_001004_69_187_004_FF_877.c3d,000737_001004_model.c3d
735,1004,1004_3,84.8232,1.7526,21.23,college,87.2,000737_001004_69_187_005_FF_872.c3d,000737_001004_model.c3d
759,1053,1053_1,102.06,1.9558,19.67,college,88.7,000757_001053_77_225_002_FF_887.c3d,000757_001053_model.c3d
759,1053,1053_2,102.06,1.9558,19.67,college,89.3,000757_001053_77_225_003_FF_893.c3d,000757_001053_model.c3d
759,1053,1053_3,102.06,1.9558,19.67,college,88.8,000757_001053_77_225_004_FF_888.c3d,000757_001053_model.c3d
765,1059,1059_1,81.1944,1.8796,20.86,college,92.3,000763_001059_74_179_001_FF_923.c3d,000763_001059_model.c3d
765,1059,1059_2,81.1944,1.8796,20.86,college,91.6,000763_001059_74_179_002_FF_916.c3d,000763_001059_model.c3d
766,1060,1060_1,95.256,1.8034,19.77,high_school,80.5,000764_001060_71_210_003_FF_805.c3d,000764_001060_model.c3d
766,1060,1060_2,95.256,1.8034,19.77,high_school,81.4,000764_001060_71_210_004_FF_814.c3d,000764_001060_model.c3d
766,1060,1060_3,95.256,1.8034,19.77,high_school,81.1,000764_001060_71_210_006_FF_811.c3d,000764_001060_model.c3d
234,1311,1311_1,92.5344,1.8288,19.01,high_school,87.8,000236_001311_72_204_001_FF_878.c3d,000236_001311_model.c3d
234,1311,1311_2,92.5344,1.8288,19.01,high_school,88.0,000236_001311_72_204_004_FF_880.c3d,000236_001311_model.c3d
234,1311,1311_3,92.5344,1.8288,19.01,high_school,87.6,000236_001311_72_204_010_FF_876.c3d,000236_001311_model.c3d
789,1313,1313_1,84.3696,1.8288,19.02,college,85.8,000786_001313_72_186_006_FF_858.c3d,000786_001313_model.c3d
789,1313,1313_2,84.3696,1.8288,19.02,college,85.9,000786_001313_72_186_007_FF_859.c3d,000786_001313_model.c3d
789,1313,1313_3,84.3696,1.8288,19.02,college,85.8,000786_001313_72_186_009_FF_858.c3d,000786_001313_model.c3d
895,1348,1348_1,69.4008,1.7526,17.9,high_school,77.8,000885_001348_69_153_001_FF_778.c3d,000885_001348_model.c3d
895,1348,1348_2,69.4008,1.7526,17.9,high_school,77.9,000885_001348_69_153_004_FF_779.c3d,000885_001348_model.c3d
895,1348,1348_3,69.4008,1.7526,17.9,high_school,77.4,000885_001348_69_153_015_FF_774.c3d,000885_001348_model.c3d
896,1349,1349_1,92.5344,1.8288,22.21,college,85.1,000886_001349_72_204_001_FF_851.c3d,000886_001349_model.c3d
896,1349,1349_2,92.5344,1.8288,22.21,college,85.0,000886_001349_72_204_003_FF_850.c3d,000886_001349_model.c3d
896,1349,1349_3,92.5344,1.8288,22.21,college,84.6,000886_001349_72_204_008_FF_846.c3d,000886_001349_model.c3d
897,1352,1352_1,88.9056,1.8288,25.11,independent,92.3,000025_001352_72_196_006_FF_923.c3d,000025_001352_model.c3d
897,1352,1352_2,88.9056,1.8288,25.11,independent,92.1,000025_001352_72_196_007_FF_921.c3d,000025_001352_model.c3d
897,1352,1352_3,88.9056,1.8288,25.11,independent,92.1,000025_001352_72_196_008_FF_921.c3d,000025_001352_model.c3d
904,1369,1369_1,82.1016,1.8288,24.52,milb,86.2,000893_001369_72_181_001_FF_862.c3d,000893_001369_model.c3d
904,1369,1369_2,82.1016,1.8288,24.52,milb,85.8,000893_001369_72_181_003_FF_858.c3d,000893_001369_model.c3d
904,1369,1369_3,82.1016,1.8288,24.52,milb,85.8,000893_001369_72_181_007_FF_858.c3d,000893_001369_model.c3d
905,1370,1370_1,104.328,1.905,23.43,independent,87.8,000894_001370_75_230_001_FF_878.c3d,000894_001370_model.c3d
905,1370,1370_2,104.328,1.905,23.43,independent,86.9,000894_001370_75_230_004_FF_869.c3d,000894_001370_model.c3d
905,1370,1370_3,104.328,1.905,23.43,independent,86.9,000894_001370_75_230_006_FF_869.c3d,000894_001370_model.c3d
874,1373,1373_1,94.3488,1.8542,20.69,college,85.8,000864_001373_73_208_001_FF_858.c3d,000864_001373_model.c3d
874,1373,1373_2,94.3488,1.8542,20.69,college,85.8,000864_001373_73_208_003_FF_858.c3d,000864_001373_model.c3d
874,1373,1373_3,94.3488,1.8542,20.69,college,85.6,000864_001373_73_208_005_FF_856.c3d,000864_001373_model.c3d
