session_pitch,session,p_throws,pitch_type,pitch_speed_mph,max_shoulder_internal_rotational_velo,max_elbow_extension_velo,max_torso_rotational_velo,max_rotation_hip_shoulder_separation,max_elbow_flexion,max_shoulder_external_rotation,elbow_flexion_fp,elbow_pronation_fp,rotation_hip_shoulder_separation_fp,shoulder_horizontal_abduction_fp,shoulder_abduction_fp,shoulder_external_rotation_fp,lead_knee_extension_angular_velo_fp,lead_knee_extension_angular_velo_br,lead_knee_extension_angular_velo_max,torso_anterior_tilt_fp,torso_lateral_tilt_fp,torso_rotation_fp,pelvis_anterior_tilt_fp,pelvis_lateral_tilt_fp,pelvis_rotation_fp,max_cog_velo_x,torso_rotation_min,max_pelvis_rotational_velo,glove_shoulder_horizontal_abduction_fp,glove_shoulder_abduction_fp,glove_shoulder_external_rotation_fp,glove_shoulder_abduction_mer,elbow_flexion_mer,torso_anterior_tilt_mer,torso_lateral_tilt_mer,torso_rotation_mer,elbow_varus_moment,shoulder_internal_rotation_moment,torso_anterior_tilt_br,torso_lateral_tilt_br,torso_rotation_br,lead_knee_extension_from_fp_to_br,cog_velo_pkh,stride_length,stride_angle,arm_slot,timing_peak_torso_to_peak_pelvis_rot_velo,max_shoulder_horizontal_abduction,shoulder_transfer_fp_br,shoulder_generation_fp_br,shoulder_absorption_fp_br,elbow_transfer_fp_br,elbow_generation_fp_br,elbow_absorption_fp_br,lead_hip_transfer_fp_br,lead_hip_generation_fp_br,lead_hip_absorption_fp_br,lead_knee_transfer_fp_br,lead_knee_generation_fp_br,lead_knee_absorption_fp_br,rear_hip_transfer_pkh_fp,rear_hip_generation_pkh_fp,rear_hip_absorption_pkh_fp,rear_knee_transfer_pkh_fp,rear_knee_generation_pkh_fp,rear_knee_absorption_pkh_fp,pelvis_lumbar_transfer_fp_br,thorax_distal_transfer_fp_br,rear_grf_x_max,rear_grf_y_max,rear_grf_z_max,rear_grf_mag_max,rear_grf_angle_at_max,lead_grf_x_max,lead_grf_y_max,lead_grf_z_max,lead_grf_mag_max,lead_grf_angle_at_max,peak_rfd_rear,peak_rfd_lead
1001_1,1001,R,FF,87.5,4822.4356,2211.5402,1238.7065,35.7206,112.8907,181.6971,89.2033,14.5324,34.0074,39.0768,83.9802,72.6746,367.3475,612.5577,632.3991,-14.0161,13.2689,5.5153,10.827,6.6192,41.325,2.6927,-43.4153,896.6553,-0.344,57.0613,-9.0091,33.3292,93.5375,30.7622,28.4122,109.2566,108.9239,106.7967,45.2735,16.8165,122.066,19.8361,0.3036,0.9242,4.5523,46.1344,0.0167,61.7795,271.781,32.0734,25.5659,276.7591,8.9164,54.8882,35.9295,6.0728,163.557,66.3318,21.2931,14.6368,44.604,147.8193,35.9006,44.3517,23.2574,41.7434,52.5096,297.3469,547.8136,26.4127,1018.3321,1127.5884,64.4122,1151.4683,273.2125,2135.0941,2380.1723,64.2002,4.4863,103.7184
1001_2,1001,R,FF,87.6,4774.1182,2226.7586,1245.6129,35.6194,113.7746,179.8404,90.4059,14.6519,33.4385,37.8862,83.503,72.6706,350.8688,645.2855,670.7169,-15.1086,14.2525,5.2192,10.749,6.3966,40.8147,2.7291,-40.5302,881.0963,-3.3905,55.5417,-8.3024,33.3554,97.9951,29.4327,29.2484,106.947,106.0227,103.2964,45.149,16.3628,121.4308,20.0978,0.3639,0.9283,6.9459,45.2397,0.0138,61.4904,266.3712,30.1624,23.1936,270.7586,8.9275,56.3333,29.6597,3.035,171.105,62.4379,22.0852,17.681,50.8348,152.6884,32.2229,50.2262,21.6154,38.5164,26.103,289.5648,593.8547,50.4475,1052.1188,1176.8,63.1883,1146.7292,296.3757,2172.6845,2392.2658,65.7416,4.3779,98.5498
1001_3,1001,R,FF,87.8,4833.0209,2306.3793,1260.3843,36.1798,116.2678,182.8006,92.1421,13.4267,34.2119,38.8507,83.8603,72.273,257.8462,635.5457,661.8392,-16.1391,14.2962,3.7729,10.3339,6.941,40.2964,2.7102,-41.4167,880.1074,-1.3201,58.5727,-8.2535,34.9418,97.0261,32.1126,29.4706,110.2269,107.7266,104.4799,47.8795,16.5882,123.6183,21.2819,0.3214,0.9149,6.0813,42.8646,0.0167,61.9438,276.7972,31.8063,25.0816,280.954,8.2696,59.7311,48.6446,5.3068,166.5131,74.8189,26.6973,13.827,46.4272,148.8412,38.0597,45.4541,27.3301,39.2173,56.5492,301.8788,547.7995,39.3049,1021.4347,1132.908,63.9095,1102.0322,280.2845,1984.6089,2284.9985,60.9692,5.5743,77.7717
1004_1,1004,R,FF,86.9,4845.544,2755.3151,994.3726,35.4334,125.189,155.4772,86.2688,-5.1976,29.4334,45.4192,107.9128,86.3262,151.489,337.2637,434.7277,-20.3495,-1.0827,22.1805,7.8372,2.8373,51.9604,2.911,-39.1929,736.7563,20.8238,96.2361,-11.0456,57.9675,104.5518,20.5585,25.1409,108.5407,118.0551,109.1597,39.3961,16.9181,120.7192,16.1453,0.25,0.8801,1.3004,43.9473,0.0112,50.6792,305.8446,48.9589,9.03,312.1299,4.1252,74.6763,44.4816,2.2594,127.6415,49.7033,42.6129,9.3684,90.9268,177.666,31.0986,51.8736,58.722,53.0843,32.9145,314.8746,737.1451,95.9657,1342.2665,1502.7331,61.4903,1016.9069,315.4255,1684.45,1954.4896,59.3604,8.2021,94.2817
1004_2,1004,R,FF,87.7,4910.2625,2852.3366,1024.4236,36.9222,127.9076,156.3656,87.0224,-5.5257,29.6334,45.7635,108.6535,91.6169,327.1925,469.4204,495.5581,-24.5097,-1.154,21.9676,5.4742,4.1349,51.8971,3.0026,-40.1162,762.1841,20.8596,94.5855,-12.2141,57.3905,99.822,23.325,28.2652,110.3299,118.3466,107.7285,41.2839,19.8618,122.2609,24.2277,0.2321,0.9118,-1.6469,48.1098,0.0083,50.2245,321.0102,47.8654,7.4822,328.304,4.186,79.3751,47.1344,2.0005,112.2795,54.6875,42.452,8.4911,117.8555,190.3178,29.8525,53.7105,72.6262,57.5199,40.2091,328.4924,831.2388,104.2328,1343.6595,1543.0352,60.1432,1064.6372,277.0351,1902.1945,2168.7187,61.6274,6.6351,143.3436
1004_3,1004,R,FF,87.2,4906.8096,2764.2127,1000.3471,38.1392,127.2853,154.3588,84.198,-6.2958,29.767,46.603,108.6948,90.8904,280.6007,461.7825,498.3052,-25.361,-0.5647,20.3928,6.2879,4.1406,50.8194,3.0202,-38.0705,721.5843,18.5433,96.7549,-10.7905,59.9147,97.1753,24.9266,29.0628,110.3356,117.317,109.4813,43.1143,21.018,121.5467,21.4485,0.31,0.9028,-0.3018,44.8017,0.0083,50.7512,312.8373,38.991,10.5847,320.1866,10.4923,76.8775,48.3319,5.6049,122.1782,54.8627,43.2293,10.8697,120.9742,199.5874,31.8211,53.3622,79.1326,50.8508,55.071,323.4221,810.5758,104.9938,1419.5195,1594.4821,62.8547,1089.0508,320.794,1733.5399,1997.0158,60.4327,13.6465,132.5115
1053_1,1053,R,FF,88.7,4517.873,2733.7833,1061.4644,35.3918,133.9877,158.0868,133.1272,-7.3897,32.2632,18.3551,88.72,71.974,89.9147,181.0856,282.8927,-15.8851,-4.1871,11.9072,15.9212,-1.8167,44.791,3.4932,-47.9383,675.6394,36.6733,86.5437,-27.0638,50.6296,95.0851,11.499,38.1493,103.5196,138.8124,129.3335,32.3338,35.0558,121.4818,-0.47,0.0714,0.9301,-0.11,48.3908,0.0028,19.2522,341.5939,28.366,33.3311,352.8986,8.345,59.2756,46.9585,18.3036,188.8074,28.3769,38.6793,36.8865,146.0883,248.9349,125.8187,53.7326,91.4017,65.8027,41.2082,374.925,1015.221,144.7597,1206.0336,1556.2905,49.9652,1508.4687,289.7618,2396.786,2829.3749,57.9353,7.4059,63.1435
1053_2,1053,R,FF,89.3,4518.2308,2714.2866,1083.4776,35.3643,134.0781,156.1348,133.8841,-6.6171,32.8638,15.8646,90.0148,72.2438,108.2875,138.9767,231.0811,-13.4958,-4.2326,8.5755,16.7534,-1.9646,41.8771,3.5485,-47.078,693.9894,38.3931,85.0673,-32.3213,46.3176,94.8187,13.9466,35.1202,105.1114,135.7474,126.3794,32.0805,33.2736,121.3012,-1.9049,0.0536,0.9436,0.9509,46.3437,0.0084,19.4083,338.0982,30.555,35.5325,348.2401,8.4328,61.0832,43.438,5.5402,203.4912,38.5587,39.9794,43.9792,159.4828,257.2504,133.1372,65.3138,81.1543,69.7294,28.6683,373.6307,1069.9003,135.6085,1204.3738,1602.9548,48.3538,1485.5232,261.3776,2336.0995,2766.8212,57.6979,5.424,74.9387
1053_3,1053,R,FF,88.8,4552.8326,2715.1216,1072.3926,37.3663,134.9131,157.9296,134.876,-5.6797,35.5287,17.8291,89.4815,75.7715,167.6749,121.5431,274.4814,-15.8287,-2.5029,13.7711,13.6121,2.0958,49.341,3.6024,-47.1138,780.7322,39.7389,85.7061,-30.8406,50.9969,94.9977,13.2251,36.9557,105.3975,140.602,131.6044,33.9012,33.7958,122.7231,2.978,0.0714,0.9345,-1.7399,48.4037,0.0028,20.0984,343.1657,27.0445,38.5832,356.5072,7.8131,56.4427,45.9118,13.5306,217.3966,42.9774,45.1623,39.8144,165.4144,253.1586,125.9598,58.8002,112.7159,79.2293,65.2612,381.7488,1059.7878,160.7005,1262.923,1637.6096,50.0588,1508.3221,278.3004,2441.3531,2865.8414,58.3831,8.0996,86.866
1059_1,1059,R,FF,92.3,4981.6045,2285.0472,1057.2037,43.8866,114.4022,185.5007,106.9532,21.3115,43.7286,55.2316,85.8135,12.2022,141.6641,524.7865,561.9501,-8.0352,-0.8182,-3.7575,17.4702,9.9508,39.058,3.3477,-30.818,882.3312,30.9681,79.2571,-36.7343,39.2631,94.2982,31.7279,22.4746,110.9047,92.2574,88.9113,45.749,13.3077,121.292,32.8466,0.4191,0.9081,4.6303,42.9021,0.0222,56.3015,333.2965,43.3415,14.3074,333.4747,4.9204,58.7351,107.3688,23.4474,103.2046,69.4819,63.635,32.2513,147.4337,193.1085,58.6174,67.1538,64.6421,55.0287,131.8176,347.6039,1021.1078,59.2624,1435.6118,1725.4164,55.3318,1188.1316,259.5139,1830.8835,2188.8988,57.3039,7.5723,94.3015
