session_swing,session_mass_lbs,session_height_in,athlete_age,highest_playing_level,hitter_side,bat_weight_oz,bat_length_in,bat_speed_mph_max_x,blast_bat_speed_mph_x,exit_velo_mph_x,user,session
23_1,158.0,70.0,20,college,L,30.0,33.0,58.7368,59.7,82.1,000109,000023
23_2,158.0,70.0,20,college,L,30.0,33.0,60.8459,60.7,82.5,000109,000023
23_3,158.0,70.0,20,college,L,30.0,33.0,59.8086,59.8,80.2,000109,000023
23_4,158.0,70.0,20,college,L,30.0,33.0,60.2192,61.0,79.4,000109,000023
23_5,158.0,70.0,20,college,L,30.0,33.0,59.554,60.9,84.5,000109,000023
42_1,213.0,76.0,23,college,R,31.0,34.0,79.8418,79.4,103.9,000145,000042
42_2,213.0,76.0,23,college,R,31.0,34.0,79.2,79.4,101.8,000145,000042
42_3,213.0,76.0,23,college,R,31.0,34.0,76.5585,78.0,104.8,000145,000042
42_4,213.0,76.0,23,college,R,31.0,34.0,79.5106,70.8,98.2,000145,000042
42_5,213.0,76.0,23,college,R,31.0,34.0,80.8545,80.8,104.8,000145,000042
48_1,174.0,68.0,22,college,R,31.0,34.0,60.8149,68.6,95.8,000150,000048
48_2,174.0,68.0,22,college,R,31.0,34.0,74.0229,66.1,97.4,000150,000048
48_3,174.0,68.0,22,college,R,31.0,34.0,73.4156,71.7,96.8,000150,000048
48_4,174.0,68.0,22,college,R,31.0,34.0,69.3275,67.3,95.5,000150,000048
48_5,174.0,68.0,22,college,R,31.0,34.0,68.8375,70.5,93.4,000150,000048
67_1,224.0,70.0,18,high_school,R,30.0,33.0,59.8084,59.8,85.0,000162,000067
67_2,224.0,70.0,18,high_school,R,30.0,33.0,65.4589,66.8,86.8,000162,000067
67_3,224.0,70.0,18,high_school,R,30.0,33.0,62.7887,63.6,83.1,000162,000067
67_4,224.0,70.0,18,high_school,R,30.0,33.0,62.396,62.2,84.4,000162,000067
67_5,224.0,70.0,18,high_school,R,30.0,33.0,63.9992,62.9,86.9,000162,000067
69_1,201.0,73.0,19,college,R,31.0,34.0,64.8262,62.6,93.1,000164,000069
69_2,201.0,73.0,19,college,R,31.0,34.0,65.5026,67.4,94.3,000164,000069
69_3,201.0,73.0,19,college,R,31.0,34.0,69.8654,69.9,92.8,000164,000069
69_4,201.0,73.0,19,college,R,31.0,34.0,64.7597,68.0,96.5,000164,000069
69_5,201.0,73.0,19,college,R,31.0,34.0,66.9887,68.6,94.0,000164,000069
81_1,197.0,71.0,19,college,R,30.0,33.0,65.3704,68.9,90.8,000176,000081
81_2,197.0,71.0,19,college,R,30.0,33.0,67.9466,72.0,91.9,000176,000081
81_3,197.0,71.0,19,college,R,30.0,33.0,69.0888,75.1,96.8,000176,000081
81_4,197.0,71.0,19,college,R,30.0,33.0,70.2928,75.3,91.7,000176,000081
81_5,197.0,71.0,19,college,R,30.0,33.0,67.7032,72.0,91.2,000176,000081
203_1,186.0,72.0,19,college,L,30.0,33.0,60.7909,54.9,78.4,000087,000203
203_2,186.0,72.0,19,college,L,30.0,33.0,59.3141,55.0,82.7,000087,000203
203_3,186.0,72.0,19,college,L,30.0,33.0,63.4148,60.1,76.0,000087,000203
203_4,186.0,72.0,19,college,L,30.0,33.0,64.9769,56.9,74.0,000087,000203
334_1,192.0,72.0,22,college,R,30.0,33.0,66.4453,69.9,86.8,000067,000334
334_2,192.0,72.0,22,college,R,30.0,33.0,68.0358,76.6,88.6,000067,000334
334_3,192.0,72.0,22,college,R,30.0,33.0,68.7519,74.8,87.6,000067,000334
334_4,192.0,72.0,22,college,R,30.0,33.0,68.1859,73.3,86.4,000067,000334
334_5,192.0,72.0,22,college,R,30.0,33.0,66.5099,73.3,91.9,000067,000334
334_6,192.0,72.0,22,college,R,30.0,33.0,65.2475,66.0,89.1,000067,000334
334_7,192.0,72.0,22,college,R,30.0,33.0,67.762,66.3,90.0,000067,000334
334_8,192.0,72.0,22,college,R,30.0,33.0,65.6055,68.2,91.2,000067,000334
342_1,211.0,73.0,20,college,L,30.0,33.0,71.4068,79.8,95.9,000200,000342
342_2,211.0,73.0,20,college,L,30.0,33.0,71.9894,76.8,96.3,000200,000342
342_3,211.0,73.0,20,college,L,30.0,33.0,72.3962,82.1,96.6,000200,000342
342_4,211.0,73.0,20,college,L,30.0,33.0,73.4176,,96.6,000200,000342
342_5,211.0,73.0,20,college,L,30.0,33.0,68.7366,75.6,87.7,000200,000342
342_6,211.0,73.0,20,college,L,30.0,33.0,73.9529,83.3,96.2,000200,000342
342_7,211.0,73.0,20,college,L,30.0,33.0,69.6332,73.2,90.5,000200,000342
342_8,211.0,73.0,20,college,L,30.0,33.0,71.4152,82.4,100.6,000200,000342
426_1,204.0,70.0,31,college,R,31.0,33.5,65.6076,66.9,93.3,000231,000426
426_2,204.0,70.0,31,college,R,31.0,33.5,70.3444,70.0,95.5,000231,000426
426_3,204.0,70.0,31,college,R,31.0,33.5,68.0588,69.5,98.6,000231,000426
426_4,204.0,70.0,31,college,R,31.0,33.5,70.0335,68.1,95.4,000231,000426
426_5,204.0,70.0,31,college,R,31.0,33.5,70.5659,70.4,96.5,000231,000426
426_6,204.0,70.0,31,college,R,31.0,33.5,70.2479,66.6,94.6,000231,000426
426_7,204.0,70.0,31,college,R,31.0,33.5,72.3302,66.7,92.6,000231,000426
426_8,204.0,70.0,31,college,R,31.0,33.5,68.0511,68.8,96.5,000231,000426
