session_swing,session,exit_velo_mph_x,blast_bat_speed_mph_x,bat_speed_mph_contact_x,sweet_spot_velo_mph_contact_x,sweet_spot_velo_mph_contact_y,sweet_spot_velo_mph_contact_z,bat_torso_angle_connection_x,attack_angle_contact_x,bat_speed_mph_max_x,bat_speed_xy_max_x,bat_torso_angle_ds_x,bat_torso_angle_ds_y,bat_torso_angle_ds_z,hand_speed_blast_bat_mph_max_x,hand_speed_mag_max_x,pelvis_angle_fm_x,pelvis_angle_fm_y,pelvis_angle_fm_z,pelvis_angle_fp_x,pelvis_angle_fp_y,pelvis_angle_fp_z,pelvis_angle_hs_x,pelvis_angle_hs_y,pelvis_angle_hs_z,torso_angle_fm_x,torso_angle_fm_y,torso_angle_fm_z,torso_angle_fp_x,torso_angle_fp_y,torso_angle_fp_z,torso_angle_hs_x,torso_angle_hs_y,torso_angle_hs_z,upper_arm_speed_mag_max_x,x_factor_fm_x,x_factor_fm_y,x_factor_fm_z,x_factor_fp_x,x_factor_fp_y,x_factor_fp_z,bat_max_x,bat_min_x,hand_speed_mag_fm_x,hand_speed_mag_fp_x,hand_speed_mag_maxhss_x,hand_speed_mag_seq_max_x,hand_speed_mag_stride_max_velo_x,hand_speed_mag_swing_max_velo_x,lead_knee_launchpos_x,lead_knee_stride_max_x,lead_wrist_fm_x,lead_wrist_swing_max_x,pelvis_angular_velocity_fm_x,pelvis_angular_velocity_fp_x,pelvis_angular_velocity_maxhss_x,pelvis_angular_velocity_seq_max_x,pelvis_angular_velocity_stride_max_x,pelvis_angular_velocity_swing_max_x,pelvis_fm_x,pelvis_fm_y,pelvis_fm_z,pelvis_launchpos_x,pelvis_launchpos_y,pelvis_launchpos_z,pelvis_loadedpos_x,pelvis_load_max_x,pelvis_stride_max_x,pelvis_stride_max_y,pelvis_stride_max_z,pelvis_swing_max_x,pelvis_swing_max_y,pelvis_swing_max_z,rear_elbow_fm_x,rear_elbow_fm_z,rear_elbow_launchpos_x,rear_elbow_stride_max_x,rear_elbow_stride_max_z,rear_elbow_swing_max_x,rear_elbow_swing_max_z,rear_hip_launchpos_x,rear_hip_stride_max_x,rear_hip_stride_max_y,rear_hip_stride_max_z,rear_shoulder_launchpos_x,rear_shoulder_stride_max_x,rear_shoulder_stride_max_y,rear_shoulder_stride_max_z,torso_angular_velocity_fm_x,torso_angular_velocity_fp_x,torso_angular_velocity_maxhss_x,torso_angular_velocity_stride_max_x,torso_angular_velocity_seq_max_x,torso_angular_velocity_swing_max_x,torso_fm_x,torso_fm_y,torso_fm_z,torso_launchpos_x,torso_launchpos_y,torso_launchpos_z,torso_loadedpos_x,torso_load_max_x,torso_pelvis_fm_x,torso_pelvis_launchpos_x,torso_pelvis_loadedpos_x,torso_pelvis_load_max_x,torso_pelvis_stride_max_x,torso_pelvis_stride_max_y,torso_pelvis_stride_max_z,torso_pelvis_swing_max_x,torso_stride_max_x,torso_stride_max_y,torso_stride_max_z,torso_swing_max_x,torso_swing_max_y,torso_swing_max_z,upper_arm_speed_mag_fm_x,upper_arm_speed_mag_fp_x,upper_arm_speed_mag_maxhss_x,upper_arm_speed_mag_seq_max_x,upper_arm_speed_mag_stride_max_velo_x,upper_arm_speed_mag_swing_max_velo_x,x_factor_hs_x,x_factor_hs_y,x_factor_hs_z,max_cog_velo_x
103_1,103,97.2,66.8,67.9426,67.5411,1.1177,6.404,121.0109,5.7984,69.2154,2529.2776,-121.3557,121.0109,101.554,23.0841,1527.4279,26.7272,3.989,-20.0787,28.8512,4.1585,13.434,27.0634,4.7819,-21.0498,27.9432,-15.0864,-13.006,21.8904,-0.0221,-5.8966,28.8937,-15.0236,-12.118,987.9657,-0.0808,-20.1757,-2.4765,6.723,5.7071,-18.952,597.5685,32.7952,100.3058,529.3574,848.9559,1527.4279,529.3574,1527.4279,31.665,100.3434,23.0732,-12.31,31.8693,580.7448,733.0911,733.6451,580.7448,733.6451,-26.7272,3.989,-110.0787,-28.8512,4.1585,-76.566,-100.4105,-98.1193,-28.8512,10.6588,-111.1967,-1.8499,10.6588,11.3636,132.2291,67.3961,121.7515,143.6237,77.7509,143.6237,83.4073,54.4718,57.1879,-4.2861,37.7659,51.7001,11.0415,89.5564,11.7063,-20.5107,453.0682,748.4769,453.0682,775.7749,775.7749,-27.9432,-15.0864,-103.006,-21.8904,-0.0221,-95.8966,-97.7734,-97.5618,-2.4765,-18.952,-4.3548,-4.9252,-3.1422,-25.0935,-18.952,-20.5898,-29.9237,-15.0887,-104.0084,19.9394,25.5588,6.2796,77.2077,281.0329,449.7435,987.9657,290.3699,987.9657,-0.7814,-21.659,-1.2444,1.241
103_2,103,88.8,65.0,66.0435,65.8729,-3.0676,0.6329,124.9791,0.2952,66.0435,2446.7554,-119.2728,124.9791,103.9509,21.8076,1534.3438,26.9757,5.0393,-20.864,28.1628,5.7143,12.9408,26.7024,5.7583,-21.4558,31.1782,-15.3465,-10.6443,23.28,3.3841,-2.5743,31.5994,-15.4014,-10.1708,954.0788,-3.2101,-22.7568,-0.3008,5.4448,5.3509,-14.7395,566.0178,30.6964,103.3457,666.2502,1007.8548,1534.3438,666.2502,1534.3438,29.4649,97.6379,21.058,-14.2347,22.8551,662.043,763.8076,799.8748,662.043,799.8748,-26.9757,5.0393,-110.864,-28.1628,5.7143,-77.0592,-99.8969,-94.7911,-28.7185,10.847,-111.5041,0.5793,10.847,6.8011,130.4064,68.9484,120.0105,142.3064,80.6076,142.3064,83.9452,53.0107,57.1707,1.1052,23.4319,41.3646,9.482,85.9748,10.4486,-24.858,544.7551,772.8221,544.7551,775.3766,775.3766,-31.1782,-15.3465,-100.6443,-23.28,3.3841,-92.5743,-95.4959,-89.2476,-0.3008,-14.7395,-3.3122,-4.9621,-5.4843,-24.2292,-14.7395,-17.2607,-31.9629,-15.4051,-102.3937,18.4077,26.8574,0.7972,92.8467,290.6041,750.2727,954.0788,290.6041,954.0788,-4.0256,-23.9262,0.4528,1.063
103_3,103,88.9,69.2,64.4315,63.6625,-2.799,8.872,122.6542,7.9991,65.0387,2414.5054,-123.0231,122.6542,96.382,21.7983,1497.3859,27.2558,4.4828,-21.6898,28.77,4.7085,5.3018,27.371,4.6939,-22.0987,29.7886,-13.6969,-11.4708,21.6524,-2.0013,-8.5265,30.2919,-13.6585,-10.9077,946.217,-1.8222,-20.8064,0.6685,7.3356,0.8427,-15.3358,570.0401,31.3184,104.5929,350.3484,890.1191,1497.3859,350.3484,1497.3859,32.3625,99.4017,20.5818,-12.3569,25.709,566.7064,691.6713,740.7065,566.7064,740.7065,-27.2558,4.4828,-111.6898,-28.77,4.7085,-84.6982,-97.5319,-95.5899,-28.77,10.1093,-112.2104,-4.7272,10.1093,16.4381,133.8937,64.1856,126.6287,144.2281,79.5643,144.2281,93.529,56.9804,57.5448,0.0988,14.6771,54.329,11.0105,90.1442,8.8147,-27.042,346.5662,706.6226,346.5662,793.0441,793.0441,-29.7886,-13.6969,-101.4708,-21.6524,-2.0013,-98.5265,-96.5614,-95.4269,0.6685,-15.3358,-5.8104,-6.8163,-3.8251,-23.9182,-15.3358,-22.1448,-30.7297,-13.6998,-103.8173,20.5324,22.3541,8.0233,74.8778,310.8151,563.1157,946.217,328.5782,946.217,-2.3038,-21.4059,1.441,0.9009
103_4,103,83.1,58.5,60.6261,60.1218,-7.096,0.0053,119.3526,-0.0462,60.9263,2368.4109,-119.9736,119.3526,102.0497,21.6192,1400.993,24.0588,4.1786,-21.9933,26.7967,4.6963,9.5045,24.3766,4.8535,-22.9693,27.2022,-14.8786,-13.9314,18.9963,-2.7502,-6.9685,28.6811,-14.3946,-11.9492,1168.1498,-2.2802,-20.6561,-0.5538,7.9568,0.8578,-18.045,594.0486,40.3943,101.8801,521.3099,794.5302,1400.993,521.3099,1400.993,31.8174,100.5227,19.9021,-24.3958,34.4844,599.8861,738.2913,741.3719,599.8861,741.3719,-24.0588,4.1786,-111.9933,-26.7967,4.6963,-80.4955,-99.7157,-94.6731,-26.7967,10.839,-112.9984,-1.733,10.839,11.966,131.5395,63.8642,121.2311,141.3732,75.6018,141.3732,81.762,52.331,53.9177,4.7741,20.3225,49.7861,9.1131,82.9458,13.3154,-45.5834,448.8255,744.0462,448.8255,819.989,819.989,-27.2022,-14.8786,-103.9314,-18.9963,-2.7502,-96.9685,-94.397,-91.9067,-0.5538,-18.045,-3.4141,-5.3445,-4.7755,-24.3581,-18.045,-19.8929,-29.8584,-14.9206,-105.4537,21.9634,19.0992,11.2618,85.7633,307.7093,490.141,1168.1498,307.7093,1168.1498,-3.7714,-22.0439,2.0529,1.0811
103_5,103,91.6,68.2,65.2323,64.3499,-0.7677,10.0294,125.0015,8.7967,66.0698,2463.9858,-123.3507,125.0015,98.0823,22.2666,1548.1466,26.7934,4.5199,-18.2924,28.7368,5.5962,20.7934,26.6614,4.4685,-18.7306,27.2577,-14.7827,-12.9595,18.2476,3.9132,0.509,27.9073,-14.8759,-12.321,971.8425,0.7428,-19.5899,-4.1789,10.8327,8.383,-18.5346,579.2241,30.4525,100.5079,669.1878,946.7567,1548.1466,669.1878,1548.1466,31.4386,101.2391,23.7804,-10.7517,38.5476,685.0115,746.9558,770.495,685.0115,770.495,-26.7934,4.5199,-108.2924,-28.7368,5.5962,-69.2066,-96.0715,-91.5353,-29.1879,10.2452,-108.7377,-3.495,10.2452,13.3211,130.8827,64.4319,120.0408,141.0221,79.7002,141.0221,83.7693,45.7573,54.5878,2.3418,26.1572,42.1678,9.8056,89.9265,7.5585,-16.2846,587.9257,760.023,587.9257,774.5865,774.5865,-27.2577,-14.7827,-102.9595,-18.2476,3.9132,-89.491,-92.6302,-90.3263,-4.1789,-18.5346,-4.2813,-5.1993,-4.1968,-24.3613,-18.5346,-20.413,-29.9309,-14.8906,-103.8471,18.3316,21.1948,1.3929,81.9216,308.4311,594.705,971.8425,328.8853,971.8425,-0.0914,-20.1222,-3.1753,1.2792
111_1,111,81.7,64.4,62.8316,62.6017,-3.4703,2.6663,99.1323,2.7614,62.8316,2341.9468,64.3052,99.1323,143.871,18.4222,1676.9124,10.6686,2.4296,-29.8648,13.0719,7.6337,24.9152,13.5306,2.5133,-32.0194,19.9962,-7.7951,-32.0711,18.1473,20.8253,5.8,21.4298,-6.2773,-33.7004,1039.9618,-9.0862,-9.6339,-4.0909,-2.5884,17.3543,-14.8514,592.5621,24.4734,103.4027,1107.1409,1024.7181,1676.9124,1107.1409,1676.9124,34.3136,78.2573,10.1218,-23.7556,-70.5372,668.5256,567.3007,722.2499,668.5256,722.2499,-10.6686,2.4296,-119.8648,-13.0719,7.6337,-65.0848,-102.5558,-101.7314,-21.3836,7.6337,-122.0194,11.7351,10.0209,-16.1123,126.4734,62.3515,109.9025,127.192,79.0844,127.192,79.0844,36.2361,54.0348,-1.9895,30.5859,36.9325,-21.7285,90.9298,31.9734,-38.9036,754.1741,587.6452,754.1741,784.7827,784.7827,-19.9962,-7.7951,-122.0711,-18.1473,20.8253,-84.2,-105.1986,-104.1049,-4.0909,-14.8514,-5.1959,-5.1959,-9.334,-12.8585,-15.8794,-15.8794,-27.2935,-9.1727,-123.7239,17.701,39.7557,-17.4993,79.2323,970.9981,776.0801,1039.9618,970.9981,1039.9618,-7.6895,-8.151,-3.7149,0.8288
111_2,111,79.3,62.0,63.2504,61.0714,-15.9483,2.1055,102.1796,1.7087,64.4307,2443.7729,62.1558,102.1796,-159.0121,17.6068,1301.171,16.9275,3.2855,-35.1743,13.3156,7.0296,24.5491,16.3232,3.2899,-35.3234,21.6435,-5.8902,-35.633,14.8536,20.3946,6.7953,21.3766,-6.2354,-35.6965,1255.3984,-4.4897,-8.6429,-3.1343,0.6697,17.2254,-13.5371,531.8166,20.9613,100.1258,1174.3566,944.7318,1301.171,1174.3566,1301.171,37.973,77.117,7.5284,-26.3009,33.726,688.3373,607.2303,713.3103,688.3373,713.3103,-16.9275,3.2855,-125.1743,-13.3156,7.0296,-65.4509,-101.4727,-101.0224,-22.5771,7.0296,-125.3234,10.1233,10.3335,-13.6559,128.9101,65.3219,116.3539,128.9101,82.7615,128.9101,82.767,35.9995,55.3107,-1.5077,34.6505,42.9799,-19.3557,89.6851,31.3829,31.4155,770.5222,632.3058,770.5222,778.8466,778.8466,-21.6435,-5.8902,-125.633,-14.8536,20.3946,-83.2047,-104.2742,-102.7903,-3.1343,-13.5371,-6.0088,-6.0088,-8.2241,-13.7188,-14.7298,-14.7298,-26.1635,-8.8868,-125.6965,22.28,36.4164,-13.7712,85.7804,1099.5986,834.5517,1255.3984,1099.5986,1255.3984,-4.821,-9.0346,-3.0613,0.9009
111_3,111,79.2,57.5,60.4222,59.3596,-6.1577,8.5557,96.8616,7.9804,60.9335,2502.948,61.385,96.8616,176.3165,17.253,1595.3557,17.464,4.5797,-33.9091,10.2866,8.9056,34.2129,16.5218,4.3695,-34.0852,22.5795,-5.6287,-34.8576,9.1923,23.9385,18.1244,22.1072,-5.998,-34.9143,1401.2419,-4.793,-9.4466,-4.0071,3.76,17.832,-12.2522,564.1571,22.76,105.6735,1213.4946,651.4213,1595.3557,1213.4946,1595.3557,35.0949,77.9008,8.8566,-0.119,32.1004,716.5264,585.5617,731.3123,716.5264,731.3123,-17.464,4.5797,-123.9091,-10.2866,8.9056,-55.7871,-101.2582,-100.3671,-22.664,8.9056,-124.0852,11.634,9.7675,-5.3816,127.8569,66.9344,117.7864,127.8569,91.63,127.8569,92.1526,30.961,57.728,-2.2884,29.9231,42.055,-21.5027,89.9854,35.8989,23.1572,838.5712,598.8853,838.5712,838.5712,838.5712,-22.5795,-5.6287,-124.8576,-9.1923,23.9385,-71.8756,-104.4339,-103.316,-4.0071,-12.2522,-6.3559,-6.6259,-8.4559,-14.1269,-15.9594,-15.9594,-26.2478,-8.9017,-124.9181,27.7699,33.9313,-1.609,102.3952,1241.4847,731.1974,1401.2419,1241.4847,1401.2419,-5.2764,-9.6969,-3.7803,0.8468
111_4,111,83.8,63.6,62.3658,61.2183,-5.1585,10.2688,100.0815,9.3804,62.3658,2507.3374,65.4198,100.0815,189.4215,17.7211,1537.5144,14.9245,4.4017,-35.3537,16.0947,7.7366,16.0125,16.6129,4.1953,-35.8964,21.2118,-5.9653,-36.9901,16.7083,14.6138,-2.6364,22.2133,-5.3556,-37.1854,1274.0651,-5.9495,-9.5872,-4.2922,1.4176,11.9432,-15.5421,559.2406,21.2464,104.7275,1079.5425,1326.8199,1537.5144,1079.5425,1537.5144,43.0616,73.719,8.3624,-28.4802,-42.9889,734.2421,759.2511,759.2511,734.2421,759.2511,-14.9245,4.4017,-125.3537,-16.0947,7.7366,-73.9875,-103.3206,-102.0409,-21.6084,7.7366,-125.9054,11.5571,11.1362,-12.9961,130.2336,63.7795,120.6326,130.3652,86.6207,130.3652,87.4664,41.8822,55.3806,-3.3877,36.4607,48.8275,-18.6846,90.324,33.2383,-5.0625,680.7715,785.3522,680.7715,861.6895,861.6895,-21.2118,-5.9653,-126.9901,-16.7083,14.6138,-92.6364,-106.2772,-104.1041,-4.2922,-15.5421,-5.8174,-5.8174,-8.2459,-12.3313,-15.5421,-16.3049,-25.4965,-8.6193,-127.1871,26.9637,35.0769,-8.9674,92.3632,1034.9829,1194.2024,1274.0651,1034.9829,1274.0651,-5.306,-8.7782,-3.9979,0.8468
111_5,111,74.8,64.2,62.0994,60.2831,-12.6542,6.7311,97.5612,5.9829,62.0994,2448.7485,62.6688,97.5612,-142.1542,17.2153,1409.5896,10.9816,2.1956,-30.0506,8.601,6.1873,39.7002,13.4308,2.778,-32.5288,18.8382,-7.0379,-31.6873,5.8906,19.5656,22.2904,20.0922,-6.0212,-33.4975,1225.8848,-7.6667,-8.7492,-3.3866,4.5549,16.0065,-14.67,599.6485,28.5955,103.6879,1332.9589,999.3878,1409.5896,1332.9589,1409.5896,39.2775,72.302,11.7952,-32.6182,-82.4434,723.397,662.5883,726.6249,723.397,726.6249,-10.9816,2.1956,-120.0506,-8.601,6.1873,-50.2998,-100.8035,-99.9878,-19.2533,7.0538,-122.5288,13.5372,7.0538,-3.0797,127.3678,62.809,118.5606,128.3247,92.7641,128.3247,92.7641,30.1064,56.9965,-0.6618,22.7139,43.1992,-21.3089,89.8004,31.7159,-50.4764,860.5675,671.1717,860.5675,860.5675,860.5675,-18.8382,-7.0379,-121.6873,-5.8906,19.5656,-67.7096,-103.6515,-102.611,-3.3866,-14.67,-5.6641,-5.6641,-8.5613,-12.9126,-17.6843,-17.6843,-23.5371,-8.3776,-123.5127,26.1038,26.9464,-0.9761,100.7629,1116.1923,752.8643,1225.8848,1116.1923,1225.8848,-6.4698,-8.332,-3.007,0.8273
