session_swing,pitch,strike_zone,la,dist,res,bearing,vertical_distance,horizontal_distance,poi_x,poi_y,poi_z,pitch_angle
103_1,57.8,8.0,5,123, 1B-7,-22,-4.4,2.2,-2.16,28.02,18.43,-7.0
103_2,57.9,9.0,3,81, 6-3,-15,-6.8,2.9,-3.67,24.45,9.8,-7.2
103_3,57.1,5.0,28,341, F8,1,2.6,0.1,-0.77,33.68,7.4,-6.4
103_4,58.7,3.0,22,275, F8,9,4.8,3.6,-4.2,35.8,5.66,-5.8
103_5,57.9,5.0,33,365, F8,-5,0.1,-0.8,0.84,32.45,17.9,-6.5
123_1,57.3,1.0,32,260, F8,-7,4.4,-3.3,3.41,32.07,24.64,-6.8
123_2,56.4,2.0,27,251, 1B-8,-9,4.9,-2.2,2.33,32.88,26.11,-7.2
123_3,56.6,10.0,-6,25, 6-3,-29,8.5,-1.4,1.63,36.58,28.37,-6.6
123_4,56.4,2.0,18,235, F7,-31,7.2,-0.4,0.63,35.74,31.97,-6.7
123_5,57.0,2.0,26,245, 1B-8,-16,6.7,-0.5,0.76,34.7,27.46,-6.6
123_6,58.0,2.0,-2,34, 6-3,-16,5.3,0.3,-0.25,32.8,23.21,-6.9
123_7,58.7,4.0,20,213, 1B-9,24,1.0,-3.4,3.38,27.73,16.34,-7.2
123_8,57.2,12.0,1,29, 6-3,-19,-11.0,-1.9,2.12,18.78,36.58,-8.8
123_9,0.0,,0,39, 1B-8,2,-26.8,0.0,0.0,0.0,0.0,0.0
125_1,56.7,11.0,33,324, F9,29,9.2,2.2,-1.65,41.87,33.45,-6.0
125_2,58.1,2.0,27,344, F8,4,5.7,2.4,-2.12,37.52,24.8,-6.3
125_3,57.8,2.0,21,304, 2B-8,17,8.1,1.6,-1.34,39.97,26.0,-5.9
125_4,57.9,2.0,16,295, 2B-8,12,5.0,2.7,-2.3,36.85,24.93,-6.2
125_5,59.2,6.0,-4,27, 4-3,21,-0.6,2.9,-3.01,31.55,27.18,-6.8
125_6,57.6,2.0,50,279, F8,12,4.0,0.9,-0.35,36.38,30.32,-6.4
125_7,57.9,1.0,35,350, 2B-9,22,6.0,-4.1,3.08,38.68,33.17,-6.0
140_1,60.6,5.0,9,182, F6,-17,-0.1,0.7,-1.48,31.55,24.6,-5.5
140_2,62.5,9.0,-4,25, 6-3,-14,-3.7,3.3,-3.27,27.02,14.94,-5.6
140_3,0.0,,18,298, F8,-2,-31.0,0.0,0.0,0.0,0.0,0.0
140_4,60.3,8.0,-4,26, 1B-7,-30,-3.3,-2.7,1.71,28.48,24.08,-6.4
140_5,59.0,4.0,-2,39, 6-3,-17,0.6,-7.6,7.14,32.24,23.87,-5.8
140_6,60.0,4.0,3,82, 6-3,-15,-2.3,-7.0,6.7,29.52,25.35,-5.8
